first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Environmental Economics and Carbon Capture and Storage (CCS) Acceptance - DTU Management,"Kgs. Lyngby, Denmark",2026-03-17,"energy, climate, carbon, ccs, carbon capture",17,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7012
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Two PhD Scholarships in Privacy-Preserving Data Sharing for Future Energy Systems - DTU Wind,"Kgs. Lyngby, Denmark",2026-02-26,"energy, carbon, energy systems, transition",9,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6833
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Development of high-performance Power Converters and Drives with Edge computing and Machine Learning capabilities - DTU Wind,"Kgs. Lyngby, Denmark",2026-03-19,"energy, energy systems, transition",8,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7045
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in university students’ learning via digital twins of neutron scattering instruments - DTU Energy,"Kgs. Lyngby, Denmark",2026-02-24,"energy, dac",8,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6824
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DTU Tenure Track Assistant Professor in Decision Analytics for Wind Energy Operations - DTU Wind,"Roskilde, Denmark",2026-03-17,"energy, energy systems, optimisation",7,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7008
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in High‑fidelity Modelling and Experimental–numerical Correlation - DTU Wind,"Roskilde, Denmark",2026-03-25,"energy, sustainable",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7085
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Scientific Software Developer – FAIR and Interoperable Workflows for Accelerated Materials Discovery - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-23,"energy, transition",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7068
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,DTU Tenure Track Assistant Professor in Wind Farm Flows - DTU Wind,"Kgs. Lyngby, Denmark",2026-03-20,"energy, transition",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7056
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Synthetic Metabolism for Extending the Metabolic Landscape of Bacterial Cell Factories - BRIGHT,"Kgs. Lyngby, Denmark",2026-03-17,"energy, sustainable",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6998
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in lignin enzymology for sustainable batteries - DTU Bioengineering,"Kgs. Lyngby, Denmark",2026-03-16,"sustainable, transition",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6993
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Senior Advisor in Wind Energy Science - DTU Wind,"Roskilde, Denmark",2026-03-04,"energy, sustainable",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6917
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in STS and Energy - DTU Management,"Kgs. Lyngby, Denmark",2026-03-03,"energy, transition",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6912
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc positions for N2 and/or CO2 Conversion by Hydrogenation into useful Chemicals using Thermal Heterogeneous Catalysis - DTU Physics,"Kgs. Lyngby, Denmark",2026-02-24,"co2, hydrogen",6,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/6815
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Postdoc in Digital Twins and Software for Wind Turbine Blades - DTU Wind,"Roskilde, Denmark",2026-03-25,"energy, energy systems",5,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7086
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Synthetic Biology for assimilation of sustainable C1 feedstocks - BRIGHT,"Kgs. Lyngby, Denmark",2026-03-18,"carbon, sustainable",4,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7013
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,Strategic PhD scholarship in Physics-Informed Artificial Intelligence for Thermal Energy Storage - DTU Construct,"Kgs. Lyngby, Denmark",2026-03-25,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7067
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Focusing Neutron Optics - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-19,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7052
2026-03-25 13:03:45,2026-03-25 13:03:45,DTU,PhD scholarship in Machine Learning-Accelerated Reaction Mechanism Discovery - DTU Energy,"Kgs. Lyngby, Denmark",2026-03-18,energy,3,https://efzu.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/7019
