first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-25 10:34:31,2026-03-25 10:34:31,OECD IEA,Deputy Executive Director of the IEA,"Paris, France",,,0,https://jobs.smartrecruiters.com/OECD/744000115867462-deputy-executive-director-of-the-iea-
2026-03-25 10:34:31,2026-03-25 10:34:31,OECD IEA,Head of the Mission Innovation Secretariat,"Paris, France",,,0,https://jobs.smartrecruiters.com/OECD/744000115002237-head-of-the-mission-innovation-secretariat-
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Consultant - SoilFER Soil Spectroscopy,Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAFA20260120-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Internship – Databases and Dashboards,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-24, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAHU20260312-003&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Unit Head (Nuclear Security Detection Architecture)(P4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0665%20(018644)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Senior Laboratory Technician (Stable Isotopes)(TERC)(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-04-03, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0137%20(219008)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Director (TC Divisions for Africa/Europe/Latin America and the Caribbean)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0141%20(011284)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Director (TC-Division of Programme Support and Coordination)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0146%20(010836)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Director (Division of General Services)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0142%20(000981)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 16:23:18,2026-03-17 16:23:18,IAEA,Director (Division of Nuclear Installation Safety)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0143%20(004684)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
