first_seen,last_seen,organization,title,location,posted_date,matched_keywords,relevance_score,url
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Unit Head (Nuclear Security Detection Architecture)(P4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0665%20(018644)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Senior Laboratory Technician (Stable Isotopes)(TERC)(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-04-03, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0137%20(219008)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Director (TC Divisions for Africa/Europe/Latin America and the Caribbean)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0141%20(011284)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Director (TC-Division of Programme Support and Coordination)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0146%20(010836)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Director (Division of General Services)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0142%20(000981)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Director (Division of Nuclear Installation Safety)(D1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-07, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0143%20(004684)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Internship - Global Water Analysis Laboratories Network Promotion,Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-02, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260309-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Sample Coordination and Reporting Associate(G6),Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-31, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0129%20(005711)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,"Head, Seibersdorf Laboratories Services Section(P5)",Austria-Lower Austria-Seibersdorf-IAEA Laboratories in Seibersdorf,"2026-03-22, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0612%20(006471)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Associate Microsoft 365 Platform Analyst (P2),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0083%20(196633)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Microsoft 365 Platform Specialist (P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0107%20(014126)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Programme Management Assistant (TC)(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0123%20(016500)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Team Assistant(G4),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-30, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0119%20(234279)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Pipeline for Waste Technology Professionals and Experts (short term),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-19, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=PIP-WTS-NE-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Internship - Water Quality Analysis,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-26, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-NAPC20260303-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Associate Finance Officer (Accounts Payable)(P2) MULT,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-26, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0667%20(18614)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Internship - AI Tools and Modelling,Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-25, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-SGTS20260224-006&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Information Technology Security Officer(P3),Austria-Vienna-Vienna-IAEA Headquarters,"2026-04-01, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2025/0236%20(080399)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Implementation Assistant (NE)(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-24, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0120%20(013512)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Instrumentation Technician(G5),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-24, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0062%20(018498)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Associate Finance Officer (Accounts Payable)(P1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0064%20(000844)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Associate Digital Printing Officer(P2),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0098%20(012311)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Accounting Analyst(P1),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-23, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0056%20(174231)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Internship Pipeline - MTBF (Budget and Finance),Austria-Vienna-Vienna-IAEA Headquarters,"2026-03-17, 11:59:00 PM",,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=TAL-MTBF20260211-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:20,2026-03-17 13:46:20,IAEA,Expert/Lecturer Technical Cooperation Programme,Field (i.e. outside regular IAEA duty station),,,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=PIP-TC20141224-001&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:46:13,2026-03-17 13:46:13,Chalmers,after studies Chalmers Career Services,,,,0,https://www.chalmers.se/en/education/graduation-and-career/chalmers-career-services/
2026-03-17 13:46:13,2026-03-17 13:46:13,Chalmers,employment We are looking for new PhD students!,,,,0,https://www.chalmers.se/en/departments/mv/education/doctoral-studies/mv-phd-recruitment-2025/
2026-03-17 13:37:09,2026-03-17 13:37:09,IAEA,Associate Microsoft 365 Platform Analyst (P2),,,,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0083 (196633)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-17 13:37:09,2026-03-17 13:37:09,IAEA,Accounting Analyst(P1),,,,0,https://iaea.taleo.net/careersection/ex/jobdetail.ftl?job=2026/0056 (174231)&tz=GMT%2B01%3A00&tzname=Europe%2FVienna
2026-03-16 07:31:38,2026-03-17 13:46:02,KTH,Doctoral student in CFD simulation of Carbon Capture and Utilisation,,,"carbon, carbon capture",6,https://www.kth.se/lediga-jobb/910180?l=en
2026-03-16 07:31:38,2026-03-17 13:46:02,KTH,Doctoral student in Collaboration for efficient and sustainable infrastructure development,,,sustainable,3,https://www.kth.se/lediga-jobb/908195?l=en
2026-03-16 07:31:38,2026-03-17 13:46:02,KTH,Doctoral student in Production Systems Modelling,,,systems modelling,2,https://www.kth.se/lediga-jobb/913027?l=en
2026-03-16 07:31:38,2026-03-17 13:46:02,KTH,Postdoc in Theoreical Chemistry,,,,0,https://www.kth.se/lediga-jobb/912693?l=en
